,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
95,95,2450180,99999,29.6,253,173,72.8,26.4,16.5,16.9,14,13.4,11.6,14.2,21,38400,23800,26800,22400,16300,12100,4220,6810,17700,14600,10000,39200,1754.714651,1618.79056,1685.728495,1269.785833,750.7127688,393.2743056,215.5427419,124.1775538,237.1484722,289.1182796,491.6953623,1244.954698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,75.2,100,0,0,25
96,96,2450250,99999,10,28,32,19.8,6.7,3.15,1.94,0.66,0.63,0.56,1.8,4.3,8270,7500,4330,4420,6090,3770,3200,956,2690,3520,4100,7480,318.6251344,318.4510324,316.3635753,240.7759722,152.825,91.73958333,45.83602151,19.30127688,42.60625,52.65509409,85.19678261,260.3447686,0,1.1,6.1,10.1,12.5,18.8,18.5,20.4,15.6,8.6,3.6,4.6,14.2,13,15.6,19.8,24.5,27.2,27.7,26.7,25.3,20.7,18.3,16.2,6.656451613,7.461946903,10.89758065,14.87681159,18.90645161,23.544,24.56967742,23.69483871,21.604,15.75096774,9.485,9.511290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.762,13,100,19.10396324,0,7
97,97,2450825,99999,36,63,58.2,52.3,20.3,11.7,11,9,8.9,8.18,18.1,19.7,9830,6260,4550,7270,7200,2230,2780,1150,1310,3530,2860,9180,351.3953717,325.0826154,306.11669,274.5807246,208.2196353,129.82,96.06100982,61.92819074,74.96217391,95.22680108,128.0528986,288.915568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,47.2,100,0,0,NA
98,98,2453000,99999,25.7,94,71.3,60.4,22,5.29,7.07,1.91,3,3.3,6.5,16.3,5390,4760,5860,6010,4500,2700,2280,950,2800,3030,1940,5570,632.7170699,597.1268437,638.7524194,504.8069444,333.8126344,200.1321528,135.3527285,68.39602151,113.7253194,131.3479839,201.7779565,491.2960729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,47,100,0,0,15
99,99,2454055,99999,8.13,53.3,47.8,41.6,15.7,7.95,7.9,5.48,3.6,3.32,4.88,5,8310,7650,9170,6400,5750,3770,1370,969,5430,3360,2550,5780,520.1466532,489.9943953,535.7998656,388.3681944,273.8181452,149.4510278,93.07016129,59.47258065,99.20809722,105.7543548,153.8625797,360.2276999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,36.8,100,0,0,NA
100,100,2455000,99999,24,77.6,41.3,25.8,19,11.7,5.6,5.4,3.41,2.13,5.74,13,16700,8830,9050,11500,12800,6030,2300,6160,9780,13400,12000,18000,970.0352151,961.2870206,1028.879301,781.1369444,460.7653226,248.8044444,148.3096774,107.1255108,168.7019583,215.6444011,336.1303478,718.7817672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,42,100,0,0,26
101,101,2455185,99999,3.4,13,25.8,9.85,1.27,0.82,0.5,0.4,0.46,0.12,0.59,1.2,3040,1750,1840,1850,686,822,435,584,1960,562,861,2380,126.8180064,127.3996785,128.7692063,103.9175,47.33745161,26.68713333,11.98141935,11.76690323,31.45753289,15.52504399,27.4873,97.36219355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,4,100,0,0,NA
102,102,2455500,99999,317,600,400,203,100,56,35,27,19,29,53,67,21000,12400,13600,8880,20300,12900,4960,646,4480,21600,6590,7130,2629.56129,1929.106383,2404.2,1202.946667,740.7354839,877.06,412.8774194,168.4903226,244.9932886,841.4677419,737.0916667,1223.209677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,155,100,0,0,20
103,103,2455900,99999,75.1,359,358,272,150,65.1,35.4,19.6,19.2,15.3,15.2,38.2,39800,16100,18800,11600,26000,4020,4360,4790,20300,7670,29300,9290,1592.462007,1891.011811,2387.129032,1655.066667,1615.795699,467.3862963,377.0910394,177.0060932,563.6474074,445.05,990.0443333,1414.563548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.84,126,100,0,0,NA
104,104,2455980,99999,8.88,12.2,17.2,11.6,9.59,7.3,6.93,5.83,7.13,6.16,6.4,6.85,1740,2230,2200,1890,2610,1360,781,1020,1580,1320,1820,1670,70.86244624,73.84587021,92.91666667,70.93222222,59.36916667,38.45836111,34.60541667,28.29147849,32.42723611,26.27599462,35.39294203,48.71670407,3.8,5.7,5.6,11.6,14.5,17.8,19.6,19.3,16.1,10.1,7.1,4.7,16.4,17.2,19.9,20.8,23.3,24.9,25.4,26.5,24.2,22.2,19.9,18.2,10.51840325,11.53175074,14.25104022,16.99944212,19.50909091,22.01184211,23.16290323,23.00163934,21.01368124,17.12084507,13.27145038,11.18411079,6.7,7.1,7.7,6.4,4.7,6.6,6,6.1,5.6,4.6,6.1,7.7,14.9,15.6,14,12,14.1,11.5,10.4,11.1,10.7,13.6,12.7,13.9,10.92429775,10.63977987,10.00523256,9.298736177,8.80745614,8.433742331,8.174164134,8.152401747,8.441185647,9.111229135,9.789158576,10.71539683,10.7,18,100,97.61056864,90.72946582,NA
105,105,2456000,99999,21.7,37.6,50.7,46.2,33.1,22.5,18.4,14.3,14.6,10.3,7.89,11.4,4510,6930,3950,1330,4870,848,1520,1200,3690,1550,6070,2730,150.696371,257.6902655,271.5492424,163.9018519,205.7537634,79.52925926,78.73369176,45.9344086,103.1096296,66.72214533,133.7537778,143.6150538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,32.1,100,0,0,22
106,106,2456500,99999,94.9,350,346,216,78.2,46.9,40,24.1,33,23.7,32.8,43.6,39000,27300,24400,31400,31500,16900,6600,8640,24500,24000,32800,35900,2710.599328,2654.317109,3034.43414,2264.641667,1380.503091,766.5006944,487.0041667,303.225,533.0906944,529.7811828,909.7521739,1819.92244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.72,170,100,0,0,24
107,107,2457000,99999,6.11,9.48,8.78,6.69,5.24,4.05,4.17,3.37,3.8,3.2,3.4,5.1,1210,1120,1020,1340,3980,761,780,604,1330,546,1020,1250,43.67758065,50.59159292,57.66248387,51.22118333,43.1462675,29.75646032,31.8262212,22.42400922,26.02866667,16.52643625,26.21126667,35.43025806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.6,100,0,0,18
108,108,2457595,99999,16.2,31.8,27,19.7,15.7,14.3,14.2,13.6,13.5,12.1,12.8,14,3710,4860,4250,4040,6600,1570,1590,1110,3060,2960,3270,2170,138.1575269,141.9933628,173.4400538,130.4841667,96.93534946,62.91152778,66.66733871,46.18991935,62.95694444,52.94193548,71.37318841,101.3218794,1.8,4.8,3.7,12.1,14.1,17.8,22,21.7,16.7,8.8,4.8,2.5,16.8,17.2,21.5,23.4,26.8,28.8,29.5,30.2,27.7,24.3,21.7,19.2,9.487083333,10.87190332,14.33598901,17.85329341,21.27486188,24.66753623,26.15204082,25.9409154,23.21761364,18.04603825,13.17481698,10.25213068,5.7,6.6,4.7,5.3,4.7,4.5,4.7,4.1,4.6,5,5.5,6.1,15.4,16.8,13.1,13.5,13.4,12.8,10.8,10.7,10.8,12.7,15.8,16.4,11.32115059,10.95663082,10.02296417,9.075523349,8.56518283,7.936789298,7.830872483,7.779563183,7.893364929,9.06211878,10.06959578,11.00172117,18.5,29,100,96.74899483,83.33141872,NA
109,109,2458300,99999,9,12,14,14.5,12,10.2,9.2,8.2,7.7,7.3,8.6,9.5,1970,1410,1510,2060,1960,1630,1090,681,2620,1680,1270,1500,72.76627566,71.04557166,84.00469208,68.88924242,53.48709677,46.85863636,49.90853623,37.52117812,44.04486957,34.68325386,46.52798485,59.46041056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,16.2,100,0,0,NA
110,110,2458450,99999,13,15,21,15.7,11.4,9.38,9.72,9.8,9.4,8.24,9.3,12,3040,2570,2500,2480,1800,2030,1550,843,2620,2850,1620,1450,99.4672043,97.16725664,110.1302419,90.09569444,73.72822581,64.70684722,68.7613172,50.45739247,63.66625,51.15748656,63.56652174,77.92244039,3.4,4.8,4.5,12.3,14.5,19.4,22.4,22.2,3.8,11.1,7.6,3.7,17.3,18.2,21.8,23.8,27,29.5,30,30.3,28,25.2,21.9,19.7,10.3972863,11.63648449,15.03889655,18.45844156,22.13147139,25.25069832,26.53891967,26.2699187,23.83929577,19.15501355,14.41744868,11.35583685,3.6,5.5,4.2,3.5,4.7,2.6,2.6,3.8,4,4.1,3,5.2,18.2,15.2,14,11.7,11.6,13,11,11.4,11.9,12.5,12.8,19.6,10.35987159,10.40721805,9.511458333,8.607668232,8.191937984,7.562463768,7.478228228,7.468575624,7.817151608,8.487256372,9.082401316,10.39211409,16,25,100,98.59850661,89.6611143,24
111,111,2458600,99999,37.3,47.4,52.7,30.6,28.8,33.7,27.5,23.6,17.8,23.4,23.5,28.1,3410,4380,2900,4120,2500,2190,2030,1290,3120,1870,2730,2690,194.5014516,220.8184071,230.7991935,199.7956667,151.8330645,133.8355738,131.7958525,108.2207373,131.7442857,98.48371736,135.1046667,176.8283871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,73.5,100,0,0,NA
112,112,2461500,99999,40.7,43,48.7,33.7,28.7,27.1,23.1,25.9,21.5,15.3,24,30,3330,3570,2570,4630,2690,1450,1400,1320,4210,2580,2550,2070,159.5959327,158.5884615,173.3136045,138.3224638,112.7395512,99.45826087,97.25862553,78.81823282,103.4955072,81.19467041,104.7269697,132.6960411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,49.4,100,0,0,25
113,113,2462000,99999,93.5,117,132,118,83,47.4,65,59,35,51,58,79,8000,8130,6650,7530,3230,2490,3920,1240,5490,5190,4320,4740,483.1178763,488.7728614,538.8172043,408.6305556,279.9319892,212.6802778,203.7526882,160.3728495,186.8540278,168.1712938,233.4430435,345.0417952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1,120,100,0,0,30
114,114,2462500,99999,0,0,0,0,0,0,0,0,0,0,0,0,124000,94800,135000,132000,73800,41200,28800,20700,83500,61100,67900,99500,12026.97214,11480.46377,13296.06158,9806.606061,6157.671554,3879.968258,3072.960484,2332.258138,3254.101515,2437.782028,3867.643841,7538.963287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1370,100,0,0,30
115,115,2462951,99999,0,0,0,0,0,0,0,-19.9,-30.3,0,0,0,142000,142000,116000,128000,93400,51200,41200,24200,93700,64500,82100,74900,14143.39017,13322.62226,15138.56949,11404.06854,7545.996928,4410.027063,3429.448925,2324.100842,3182.821545,2773.698387,4340.074013,8868.214677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1530,100,0,0,28
116,116,2464000,99999,14.2,91.7,57,32.7,5.33,1.99,1.5,1.2,1,1,1.6,4,15000,11100,11400,10600,8070,5780,4800,1600,9150,7080,4200,9530,721.3776882,702.3915929,753.9943548,533.4905556,271.3306586,167.7856667,131.2597312,56.38956989,111.5443611,119.1836559,202.9663188,464.4464376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,28.6,100,0,0,9
117,117,2464146,99999,2.06,2.7,3.05,2.18,1.2,0.59,0.51,0.51,0.56,0.58,0.77,1.48,262,249,255,334,121,231,157,101,273,84,136,409,17.29822581,16.22287611,17.46040323,13.26772222,7.717836022,7.514361111,5.442486559,3.948252688,5.342305556,4.107379032,6.93815942,12.15831697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,2.74,100,0,0,6
118,118,2464360,99999,29,29,25,23.9,9.92,6.79,7.28,6.2,7,8.1,15,21.3,2430,3030,2130,2620,1060,999,1200,389,1050,2200,716,1720,149.1419355,147.3561947,144.356586,117.0694444,62.97086022,52.89326389,49.2919086,32.66358871,41.56944444,43.86926075,66.87536232,101.6678822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,26.4,100,0,0,8
119,119,2464660,99999,6.63,6.05,8.6,3.89,2.25,1.28,1.24,1.08,1.21,1.42,1.56,4.35,707,1070,671,1220,154,162,120,105,438,182,253,771,46.64625,46.06234513,52.32798387,45.94375,15.93846774,9.008333333,8.652903226,8.36875,16.128375,11.46645161,15.83084746,42.23145161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,3.6,100,0,0,NA
120,120,2465000,99999,84,200,218,154,162,128,133,50,115,44,22,51,193000,156000,132000,167000,105000,49600,40700,23000,186000,53100,91900,152000,15500.45027,14384.42478,15912.42473,12307.525,7146.428763,4674.588889,3713.733871,2736.926075,3831.647222,2857.389651,4592.37933,9989.590463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.05,1700,100,0,0,31
121,121,2465292,99999,5.45,5.51,5.95,5.4,4,3.83,4.56,4.19,3.83,4.48,3.89,4.91,329,771,452,640,665,371,292,295,1210,405,677,563,23.63013825,30.48813131,27.83652074,27.05295238,19.74057604,20.51171429,17.15498866,16.55926882,16.58155556,12.71875269,20.86438095,26.69857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,7.61,100,0,0,NA
122,122,2465493,99999,14.4,16.2,16.7,13.8,9.98,6.72,6.6,5.33,8.36,8.02,10.8,14.4,846,604,540,787,187,579,1030,141,2000,595,497,336,56.49677419,62.70988201,65.17594086,51.53888889,27.77954301,26.54345833,27.17864247,19.30893817,24.95193056,25.86998656,33.61710145,42.85708275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17.2,100,0,0,6
123,123,2466030,99999,414,1230,1030,820,662,556,746,558,484,377,428,406,121000,98300,120000,106000,61600,47000,47800,19200,115000,57600,63300,94500,17066.7237,16961.87982,18995.8345,15804.15988,8743.765778,5695.762319,4822.287518,3397.479663,4451.75942,3719.416552,5591.030479,11189.17556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,2290,99.7863755,0,0,27
124,124,2467000,99999,2470,4960,5050,3460,1150,925,1310,860,791,738,949,1800,183000,197000,169000,221000,136000,139000,109000,58700,129000,139000,147000,183000,44028.65591,46428.65782,49217.98387,39075.66667,21720.40323,14153.82083,10811.47897,6743.346774,8587.625,9265.375,13573.72754,31432.17391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,4480,100,0,0,25
125,125,2467500,99999,163,184,172,139,91.8,75.7,58,52,48,55,63,105,17100,13900,12400,26000,8050,6490,4710,2590,3900,4750,4300,6420,1320.266129,1617.213864,1656.052419,1344.741667,516.5424731,416.4036111,413.0314516,249.6830645,282.5955556,297.3186828,465.076087,884.8611501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.02,169,100,0,0,13
